Name: CCTV-1, URL: http://live.xmqkx.com/live/1001_1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://120.197.253.254:1818/rtp/239.20.0.179:2156, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 660 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12311 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12311 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1801 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1634 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://cc06.tv12.xyz/10.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://live.xmqkx.com/live/1010_1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2515 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/migu3.php?id=cctv10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1723 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://120.197.253.254:1818/rtp/239.20.0.180:2158, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 660 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12311 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1801 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://www.cdnstv.com:6398/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.cdnstv.com:6398/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1634 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://cc06.tv12.xyz/11.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://live.xmqkx.com/live/1011_1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2515 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://zzh1021.x3322.net:8188/rtp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/migu2.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1723 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CCTV-11, URL: http://120.197.253.254:1818/rtp/239.20.0.181:2160, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 660 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1801 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://www.cdnstv.com:6398/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1634 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: https://cc06.tv12.xyz/12.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live.xmqkx.com/live/1012_1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=a803c5816215db51a2786442dbf12584fbb956e9004f55850e60e7e9f05f9c64432db9341c81e949e5775d901fd08389ca07926381b98c737513a72fe74381dc4c097c90550a157d6834b5be83, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 47 ms, Speed: 10.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2515 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/migu3.php?id=cctv12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1723 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CCTV-12, URL: http://120.197.253.254:1818/rtp/239.20.0.182:2162, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 660 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12311 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1801 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://www.cdnstv.com:6398/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1634 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: https://cc06.tv12.xyz/13.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://live.xmqkx.com/live/1013_1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2515 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2380 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2380 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zzh1021.x3322.net:8188/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1057 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1057 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.197.253.254:1818/rtp/239.20.0.183:2164, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 660 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1125 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1125 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1801 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://www.cdnstv.com:6398/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1634 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: https://cc06.tv12.xyz/14.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://live.xmqkx.com/live/1014_1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2515 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2380 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.133:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.197.253.254:1818/rtp/239.20.0.184:2166, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 660 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12449 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12449 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1801 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://113.26.202.52:1299/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12370 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.26.202.52:1299/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12370 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.cdnstv.com:6398/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1634 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://cc06.tv12.xyz/15.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://live.xmqkx.com/live/1015_1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2515 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zzh1021.x3322.net:8188/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.116.125.121:8012/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.244.240.166:4022/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/migu3.php?id=cctv15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1723 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://120.197.253.254:1818/rtp/239.20.0.185:2168, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 660 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12449 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1801 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://www.cdnstv.com:6398/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1634 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://cc06.tv12.xyz/16.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://live.xmqkx.com/live/1016_1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://mursor.ottiptv.cc/mst/cctv16.m3u8, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 47 ms, Speed: 10.75 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.116.125.121:8012/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.244.240.166:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1057 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.60.56.116:10001/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://live.xmqkx.com/live/1017_1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=e36f3bbfb79f8f97823a18af05f0611e6a96af6cb7133f069de793f17d7bbe83d1cd317367044a0345b4be635d6b63fdc1aaa030cfd1dc148ae377f387ae327f50e484d7b20a6c642faf378904, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 47 ms, Speed: 10.75 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2515 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.115:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.115:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.149.251.202:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.116.125.121:8012/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: 1920x1080
