Name: CCTV-1, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2816 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1941 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.134.110.147:5300/?id=cctv10, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2412 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://120.197.253.254:1818/rtp/239.20.0.180:2158, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.26.202.52:1299/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12765 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12089 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12047 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12047 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.cdnstv.com:6398/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2816 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1941 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://zzh1021.x3322.net:8188/rtp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.197.253.254:1818/rtp/239.20.0.181:2160, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12047 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.cdnstv.com:6398/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2816 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 145 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1941 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.134.110.147:5300/?id=cctv12, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2412 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: CCTV-12, URL: http://120.197.253.254:1818/rtp/239.20.0.182:2162, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12089 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12047 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.cdnstv.com:6398/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2816 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1941 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1851 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1851 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zzh1021.x3322.net:8188/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.134.110.147:5300/?id=cctv13, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2412 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://120.197.253.254:1818/rtp/239.20.0.183:2164, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1300 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1300 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1084 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1084 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12047 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.cdnstv.com:6398/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2816 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1941 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1851 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.133:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.134.110.147:5300/?id=cctv14, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2412 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://120.197.253.254:1818/rtp/239.20.0.184:2166, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.26.202.52:1299/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12765 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12047 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.cdnstv.com:6398/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2816 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1941 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zzh1021.x3322.net:8188/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.116.125.121:8012/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.244.240.166:4022/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.134.110.147:5300/?id=cctv15, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2412 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://120.197.253.254:1818/rtp/239.20.0.185:2168, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12047 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.cdnstv.com:6398/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2816 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://migu.188766.xyz/?migutoken=fa0701e6ee9513eb1d42b91ec771f517&id=CCTV16&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 145 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.116.125.121:8012/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://222.129.32.255:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1083 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.244.240.166:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1300 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.60.56.116:10001/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://migu.188766.xyz/?migutoken=304c529ff2d1edb8b1d5c30a6b3a71af&id=CCTV17&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 145 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1941 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.115:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.116.125.121:8012/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.129.32.255:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1083 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.134.110.147:5300/?id=cctv17, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2412 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8444 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8444 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.197.253.254:1818/rtp/239.20.0.7:3376, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.115:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.149.251.202:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12089 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.115:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.cdnstv.com:6398/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12269 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 145 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.200:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://120.197.253.254:1818/rtp/239.20.0.213:2224, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.200:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.200:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CETV-2, URL: https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 145 ms, Speed: 8.17 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://zzh1021.x3322.net:8188/rtp/239.77.0.28:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
